species,item,ability,type1,type2,move1,move2,move3,move4,won,strategy
Escavalier,Leftovers,Overcoat,Bug,Steel,Megahorn,Swords Dance,Iron Head,Drill Run,true,best
Mesprit,Choice Specs,Levitate,Psychic,,Psychic,Energy Ball,U-turn,Ice Beam,true,best
Klefki,Focus Sash,Prankster,Steel,Fairy,Play Rough,Spikes,Foul Play,Toxic,false,random
Vivillon-Sun,Leftovers,Compound Eyes,Bug,Flying,Substitute,Sleep Powder,Hurricane,Energy Ball,false,random
Flareon,Toxic Orb,Guts,Fire,,Flame Charge,Superpower,Flare Blitz,Facade,false,random
Hippowdon,Leftovers,Sand Stream,Ground,,Slack Off,Whirlwind,Earthquake,Stone Edge,false,random
Wormadam-Sandy,Leftovers,Overcoat,Bug,Ground,Earthquake,Toxic,Protect,Stealth Rock,false,random
Hitmontop,Life Orb,Intimidate,Fighting,,Toxic,Close Combat,Stone Edge,Sucker Punch,false,random
Mantine,Leftovers,Water Absorb,Water,Flying,Sleep Talk,Air Slash,Toxic,Rest,true,best
Venusaur,Venusaurite,Overgrow,Grass,Poison,Sludge Bomb,Giga Drain,Synthesis,Hidden Power Fire,true,best
Hoopa,Choice Scarf,Magician,Psychic,Ghost,Psyshock,Trick,Shadow Ball,Focus Blast,true,best
Bellossom,Leftovers,Chlorophyll,Grass,,Sleep Powder,Giga Drain,Synthesis,Hidden Power Fire,true,best
Klefki,Light Clay,Prankster,Steel,Fairy,Light Screen,Toxic,Reflect,Play Rough,true,best
Greninja,Leftovers,Protean,Water,Dark,Gunk Shot,Toxic Spikes,Spikes,U-turn,true,best
Stantler,Life Orb,Intimidate,Normal,,Megahorn,Sucker Punch,Jump Kick,Double-Edge,false,random
Lanturn,Life Orb,Volt Absorb,Water,Electric,Thunder Wave,Volt Switch,Thunderbolt,Hydro Pump,false,random
Victreebel,Life Orb,Chlorophyll,Grass,Poison,Knock Off,Sludge Bomb,Power Whip,Sleep Powder,false,random
Raichu,Life Orb,Lightning Rod,Electric,,Encore,Hidden Power Ice,Focus Blast,Thunderbolt,false,random
Azumarill,Choice Band,Huge Power,Water,Fairy,Play Rough,Knock Off,Superpower,Aqua Jet,false,random
Swoobat,Leftovers,Simple,Psychic,Flying,Roost,Air Slash,Heat Wave,Calm Mind,false,random
Entei,Choice Band,Flash Fire,Fire,,Stone Edge,Sacred Fire,Bulldoze,Flare Blitz,true,best
Palkia,Lustrous Orb,Pressure,Water,Dragon,Draco Meteor,Hydro Pump,Fire Blast,Thunder Wave,true,best
Dugtrio,Focus Sash,Arena Trap,Ground,,Stone Edge,Earthquake,Substitute,Reversal,true,best
Musharna,Leftovers,Synchronize,Psychic,,Psyshock,Calm Mind,Moonlight,Signal Beam,true,best
Electivire,Expert Belt,Motor Drive,Electric,,Flamethrower,Wild Charge,Ice Punch,Earthquake,true,best
Noctowl,Leftovers,Insomnia,Normal,Flying,Roost,Whirlwind,Toxic,Night Shade,true,best
Dedenne,Petaya Berry,Cheek Pouch,Electric,Fairy,Toxic,Recycle,Hidden Power Ice,Thunderbolt,false,random
Houndoom,Houndoominite,Flash Fire,Dark,Fire,Dark Pulse,Nasty Plot,Hidden Power Grass,Fire Blast,false,random
Tornadus,,Prankster,Flying,,Acrobatics,Superpower,Tailwind,Knock Off,false,random
Drifblim,Leftovers,Aftermath,Ghost,Flying,Substitute,Hex,Will-O-Wisp,Destiny Bond,false,random
Deoxys-Speed,Leftovers,Pressure,Psychic,,Psycho Boost,Superpower,Stealth Rock,Taunt,false,random
Purugly,Life Orb,Thick Fat,Normal,,Return,Fake Out,U-turn,Sucker Punch,false,random
Magnezone,Choice Scarf,Magnet Pull,Electric,Steel,Hidden Power Fire,Volt Switch,Flash Cannon,Thunderbolt,true,best
Armaldo,Leftovers,Battle Armor,Rock,Bug,Stone Edge,Toxic,Stealth Rock,X-Scissor,true,best
Salamence,Salamencite,Intimidate,Dragon,Flying,Return,Earthquake,Fire Blast,Draco Meteor,true,best
Granbull,Life Orb,Intimidate,Fairy,,Crunch,Heal Bell,Earthquake,Play Rough,true,best
Simisage,Life Orb,Overgrow,Grass,,Giga Drain,Superpower,Hidden Power Ice,Knock Off,true,best
Rapidash,Leftovers,Flash Fire,Fire,,Morning Sun,Will-O-Wisp,Flare Blitz,Wild Charge,true,best
Linoone,Sitrus Berry,Quick Feet,Normal,,Seed Bomb,Shadow Claw,Extreme Speed,Belly Drum,false,random
Jellicent,Leftovers,Water Absorb,Water,Ghost,Recover,Shadow Ball,Toxic,Scald,false,random
Xatu,Leftovers,Magic Bounce,Psychic,Flying,Calm Mind,Psychic,Heat Wave,Reflect,false,random
Giratina-Origin,Griseous Orb,Levitate,Ghost,Dragon,Toxic,Shadow Sneak,Defog,Draco Meteor,false,random
Cryogonal,Leftovers,Levitate,Ice,,Hidden Power Ground,Ice Beam,Haze,Recover,false,random
Reuniclus,Life Orb,Magic Guard,Psychic,,Psyshock,Calm Mind,Recover,Focus Blast,false,random
Archeops,,Defeatist,Rock,Flying,Endeavor,Aqua Tail,Acrobatics,Head Smash,true,best
Gliscor,Toxic Orb,Poison Heal,Ground,Flying,Taunt,Roost,Earthquake,Toxic,true,best
Banette,Banettite,Cursed Body,Ghost,,Shadow Claw,Will-O-Wisp,Sucker Punch,Taunt,true,best
Stoutland,Choice Scarf,Intimidate,Normal,,Ice Fang,Return,Wild Charge,Superpower,true,best
Virizion,Choice Band,Justified,Grass,Fighting,Leaf Blade,Close Combat,Stone Edge,Zen Headbutt,true,best
Feraligatr,Life Orb,Sheer Force,Water,,Waterfall,Dragon Dance,Crunch,Aqua Jet,true,best
Mewtwo,Mewtwonite Y,Unnerve,Psychic,,Shadow Ball,Calm Mind,Psystrike,Aura Sphere,false,random
Weavile,Life Orb,Pickpocket,Dark,Ice,Ice Shard,Swords Dance,Knock Off,Low Kick,false,random
Braviary,Leftovers,Defiant,Normal,Flying,Bulk Up,Return,Roost,Brave Bird,false,random
Galvantula,Life Orb,Compound Eyes,Bug,Electric,Thunder,Volt Switch,Bug Buzz,Sticky Web,false,random
Raikou,Leftovers,Volt Absorb,Electric,,Substitute,Thunderbolt,Extrasensory,Aura Sphere,false,random
Gothitelle,Leftovers,Shadow Tag,Psychic,,Rest,Psychic,Sleep Talk,Toxic,false,random
Raikou,Choice Specs,Volt Absorb,Electric,,Volt Switch,Hidden Power Ice,Extrasensory,Thunderbolt,true,best
Uxie,Leftovers,Levitate,Psychic,,Psychic,Yawn,Heal Bell,U-turn,true,best
Vespiquen,Leftovers,Pressure,Bug,Flying,U-turn,Roost,Protect,Infestation,true,best
Ninetales,Leftovers,Drought,Fire,,Solar Beam,Substitute,Nasty Plot,Fire Blast,true,best
Beedrill,Beedrillite,Sniper,Bug,Poison,X-Scissor,Poison Jab,Knock Off,U-turn,true,best
Pangoro,Life Orb,Mold Breaker,Fighting,Dark,Knock Off,Drain Punch,Parting Shot,Gunk Shot,true,best
Bellossom,Life Orb,Chlorophyll,Grass,,Synthesis,Hidden Power Fire,Sunny Day,Giga Drain,false,random
Nidoqueen,Life Orb,Sheer Force,Poison,Ground,Ice Beam,Stealth Rock,Earth Power,Fire Blast,false,random
Thundurus,Leftovers,Prankster,Electric,Flying,Thunderbolt,Knock Off,Focus Blast,Substitute,false,random
Throh,Toxic Orb,Guts,Fighting,,Knock Off,Ice Punch,Circle Throw,Storm Throw,false,random
Rhyperior,Weakness Policy,Solid Rock,Ground,Rock,Rock Polish,Stone Edge,Earthquake,Megahorn,false,random
Kyurem-White,Leftovers,Turboblaze,Dragon,Ice,Ice Beam,Roost,Toxic,Draco Meteor,false,random
Regirock,Leftovers,Sturdy,Rock,,Thunder Wave,Stone Edge,Stealth Rock,Drain Punch,true,best
Zygarde,Lum Berry,Aura Break,Dragon,Ground,Dragon Dance,Outrage,Extreme Speed,Earthquake,true,best
Genesect,Leftovers,Download,Bug,Steel,Shift Gear,U-turn,Ice Beam,Iron Head,true,best
Farfetch’d,Stick,Defiant,Normal,Flying,Knock Off,Brave Bird,Swords Dance,Return,true,best
Carnivine,Leftovers,Levitate,Grass,,Substitute,Swords Dance,Power Whip,Return,true,best
Goodra,Assault Vest,Sap Sipper,Dragon,,Dragon Tail,Thunderbolt,Sludge Bomb,Draco Meteor,true,best
Nidoking,Life Orb,Sheer Force,Poison,Ground,Substitute,Superpower,Fire Blast,Earth Power,false,random
Klinklang,Leftovers,Clear Body,Steel,,Wild Charge,Substitute,Gear Grind,Shift Gear,false,random
Cresselia,Leftovers,Levitate,Psychic,,Toxic,Substitute,Psyshock,Moonlight,false,random
Scolipede,Life Orb,Speed Boost,Bug,Poison,Earthquake,Swords Dance,Megahorn,Poison Jab,false,random
Conkeldurr,Life Orb,Iron Fist,Fighting,,Knock Off,Ice Punch,Drain Punch,Bulk Up,false,random
Lunatone,Leftovers,Levitate,Rock,Psychic,Earth Power,Calm Mind,Rock Polish,Ancient Power,false,random
Parasect,Focus Sash,Dry Skin,Bug,Grass,X-Scissor,Spore,Knock Off,Seed Bomb,true,best
Cinccino,Choice Band,Skill Link,Normal,,Bullet Seed,Knock Off,U-turn,Tail Slap,true,best
Metagross,Metagrossite,Clear Body,Steel,Psychic,Earthquake,Agility,Zen Headbutt,Meteor Mash,true,best
Dragalge,Black Sludge,Adaptability,Poison,Dragon,Sludge Wave,Toxic Spikes,Draco Meteor,Focus Blast,true,best
Starmie,Leftovers,Analytic,Water,Psychic,Psyshock,Ice Beam,Hydro Pump,Rapid Spin,true,best
Arceus-Steel,Iron Plate,Multitype,Steel,,Iron Head,Defog,Earthquake,Recover,true,best
Abomasnow,Abomasite,Snow Warning,Grass,Ice,Hidden Power Fire,Giga Drain,Ice Shard,Blizzard,false,random
Gogoat,Life Orb,Sap Sipper,Grass,,Bulk Up,Horn Leech,Earthquake,Rock Slide,false,random
Cacturne,Life Orb,Water Absorb,Grass,Dark,Seed Bomb,Sucker Punch,Swords Dance,Dark Pulse,false,random
Regice,Weakness Policy,Clear Body,Ice,,Focus Blast,Ice Beam,Rock Polish,Thunderbolt,false,random
Corsola,Leftovers,Regenerator,Water,Rock,Power Gem,Toxic,Recover,Scald,false,random
Reuniclus,Life Orb,Magic Guard,Psychic,,Recover,Calm Mind,Psyshock,Focus Blast,false,random
Garbodor,Focus Sash,Aftermath,Poison,,Spikes,Toxic,Drain Punch,Gunk Shot,true,best
Blastoise,Leftovers,Torrent,Water,,Toxic,Scald,Ice Beam,Rapid Spin,true,best
Pangoro,Life Orb,Mold Breaker,Fighting,Dark,Ice Punch,Knock Off,Parting Shot,Drain Punch,true,best
Smeargle,Focus Sash,Own Tempo,Normal,,Stealth Rock,Sticky Web,Spore,Destiny Bond,true,best
Pidgeot,Pidgeotite,Big Pecks,Normal,Flying,U-turn,Hurricane,Defog,Heat Wave,true,best
Poliwrath,Assault Vest,Water Absorb,Water,Fighting,Circle Throw,Focus Blast,Hydro Pump,Ice Punch,true,best
Rotom,Focus Sash,Levitate,Electric,Ghost,Thunderbolt,Volt Switch,Pain Split,Shadow Ball,false,random
Arceus-Fire,Flame Plate,Multitype,Fire,,Calm Mind,Recover,Ice Beam,Fire Blast,false,random
Cresselia,Leftovers,Levitate,Psychic,,Substitute,Ice Beam,Psychic,Moonblast,false,random
Nidoking,Life Orb,Sheer Force,Poison,Ground,Ice Beam,Earth Power,Sludge Wave,Substitute,false,random
Butterfree,Life Orb,Tinted Lens,Bug,Flying,Bug Buzz,Energy Ball,Sleep Powder,Psychic,false,random
Dragalge,Choice Specs,Adaptability,Poison,Dragon,Draco Meteor,Focus Blast,Sludge Wave,Hidden Power Fire,false,random
Manectric,Choice Specs,Lightning Rod,Electric,,Hidden Power Ice,Thunderbolt,Overheat,Volt Switch,true,best
Mawile,Mawilite,Intimidate,Steel,Fairy,Play Rough,Knock Off,Swords Dance,Fire Fang,true,best
Cloyster,White Herb,Skill Link,Water,Ice,Icicle Spear,Hydro Pump,Shell Smash,Rock Blast,true,best
Rotom-Fan,Leftovers,Levitate,Electric,Flying,Air Slash,Pain Split,Thunderbolt,Volt Switch,true,best
Mightyena,Life Orb,Moxie,Dark,,Sucker Punch,Fire Fang,Crunch,Play Rough,true,best
Heatmor,Life Orb,Flash Fire,Fire,,Knock Off,Giga Drain,Fire Blast,Focus Blast,true,best
Lucario,Lucarionite,Justified,Fighting,Steel,Crunch,Close Combat,Flash Cannon,Bullet Punch,false,random
Raticate,Toxic Orb,Guts,Normal,,Swords Dance,Flame Wheel,Facade,Sucker Punch,false,random
Alomomola,Leftovers,Regenerator,Water,,Protect,Wish,Scald,Knock Off,false,random
Hariyama,Choice Band,Thick Fat,Fighting,,Bullet Punch,Knock Off,Close Combat,Stone Edge,false,random
Quagsire,Leftovers,Water Absorb,Water,Ground,Scald,Recover,Toxic,Earthquake,false,random
Whimsicott,Leftovers,Prankster,Grass,Fairy,Toxic,Memento,Moonblast,Leech Seed,false,random
Greninja,Focus Sash,Protean,Water,Dark,Toxic Spikes,Ice Beam,Taunt,Spikes,true,best
Plusle,Leftovers,Lightning Rod,Electric,,Encore,Substitute,Thunderbolt,Hidden Power Ice,true,best
Kingdra,Life Orb,Swift Swim,Water,Dragon,Waterfall,Draco Meteor,Outrage,Rain Dance,true,best
Sigilyph,Toxic Orb,Magic Guard,Psychic,Flying,Cosmic Power,Stored Power,Roost,Psycho Shift,true,best
Volcarona,Life Orb,Flame Body,Bug,Fire,Hidden Power Ice,Quiver Dance,Giga Drain,Fire Blast,true,best
Mewtwo,Mewtwonite Y,Unnerve,Psychic,,Shadow Ball,Psystrike,Calm Mind,Taunt,true,best
Conkeldurr,Focus Sash,Iron Fist,Fighting,,Bulk Up,Ice Punch,Drain Punch,Knock Off,false,random
Slurpuff,Sitrus Berry,Unburden,Fairy,,Belly Drum,Play Rough,Drain Punch,Return,false,random
Forretress,Leftovers,Sturdy,Bug,Steel,Gyro Ball,Rapid Spin,Spikes,Volt Switch,false,random
Latias,Latiasite,Levitate,Dragon,Psychic,Substitute,Roost,Hidden Power Fire,Dragon Pulse,false,random
Swalot,Life Orb,Sticky Hold,Poison,,Yawn,Sludge Bomb,Earthquake,Ice Beam,false,random
Hoopa,Life Orb,Magician,Psychic,Ghost,Shadow Ball,Nasty Plot,Focus Blast,Psyshock,false,random
Zygarde,Lum Berry,Aura Break,Dragon,Ground,Dragon Dance,Stone Edge,Earthquake,Outrage,true,best
Luvdisc,Leftovers,Swift Swim,Water,,Scald,Sweet Kiss,Protect,Toxic,true,best
Ampharos,Ampharosite,Static,Electric,,Thunderbolt,Agility,Dragon Pulse,Focus Blast,true,best
Gourgeist-Super,Leftovers,Frisk,Ghost,Grass,Substitute,Shadow Sneak,Synthesis,Seed Bomb,true,best
Barbaracle,White Herb,Tough Claws,Rock,Water,Shell Smash,Stone Edge,Earthquake,Razor Shell,true,best
Whimsicott,Leftovers,Prankster,Grass,Fairy,Moonblast,Stun Spore,Memento,Tailwind,true,best
Donphan,Assault Vest,Sturdy,Ground,,Stone Edge,Earthquake,Ice Shard,Rapid Spin,false,random
Gallade,Life Orb,Justified,Psychic,Fighting,Zen Headbutt,Bulk Up,Drain Punch,Shadow Sneak,false,random
Zebstrika,Choice Specs,Sap Sipper,Electric,,Overheat,Volt Switch,Hidden Power Grass,Thunderbolt,false,random
Malamar,Leftovers,Contrary,Dark,Psychic,Psycho Cut,Superpower,Substitute,Knock Off,false,random
Kangaskhan,Kangaskhanite,Scrappy,Normal,,Power-Up Punch,Crunch,Return,Earthquake,false,random
Thundurus,Leftovers,Prankster,Electric,Flying,Thunderbolt,Nasty Plot,Focus Blast,Substitute,false,random
Bouffalant,Leftovers,Sap Sipper,Normal,,Swords Dance,Superpower,Earthquake,Head Charge,true,best
Gligar,Eviolite,Immunity,Ground,Flying,Roost,Toxic,Defog,Earthquake,true,best
Vileplume,Black Sludge,Effect Spore,Grass,Poison,Aromatherapy,Synthesis,Giga Drain,Hidden Power Fire,true,best
Raichu,Life Orb,Lightning Rod,Electric,,Focus Blast,Encore,Thunderbolt,Volt Switch,true,best
Crobat,Black Sludge,Infiltrator,Poison,Flying,Toxic,Brave Bird,Roost,Taunt,true,best
Reshiram,Leftovers,Turboblaze,Dragon,Fire,Blue Flare,Roost,Draco Meteor,Stone Edge,true,best
Snorlax,Assault Vest,Thick Fat,Normal,,Earthquake,Body Slam,Crunch,Pursuit,false,random
Articuno,Leftovers,Pressure,Ice,Flying,Toxic,Hurricane,Roost,Ice Beam,false,random
Beautifly,Life Orb,Swarm,Bug,Flying,Bug Buzz,Psychic,Quiver Dance,Hidden Power Fighting,false,random
Mewtwo,Mewtwonite X,Unnerve,Psychic,,Zen Headbutt,Drain Punch,Bulk Up,Taunt,false,random
Meloetta,Leftovers,Serene Grace,Normal,Psychic,Psyshock,Calm Mind,Focus Blast,Hyper Voice,false,random
Electivire,Expert Belt,Motor Drive,Electric,,Flamethrower,Cross Chop,Wild Charge,Earthquake,false,random
Metagross,Choice Band,Clear Body,Steel,Psychic,Zen Headbutt,Explosion,Thunder Punch,Bullet Punch,true,best
Conkeldurr,Flame Orb,Guts,Fighting,,Knock Off,Ice Punch,Bulk Up,Drain Punch,true,best
Poliwrath,Life Orb,Swift Swim,Water,Fighting,Rain Dance,Hydro Pump,Ice Punch,Focus Blast,true,best
Froslass,Leftovers,Cursed Body,Ice,Ghost,Ice Beam,Spikes,Shadow Ball,Destiny Bond,true,best
Gardevoir,Gardevoirite,Trace,Psychic,Fairy,Substitute,Psyshock,Focus Blast,Hyper Voice,true,best
Simisear,Life Orb,Blaze,Fire,,Nasty Plot,Focus Blast,Grass Knot,Fire Blast,true,best
Mienshao,Life Orb,Regenerator,Fighting,,Fake Out,Stone Edge,High Jump Kick,Knock Off,false,random
Gliscor,Toxic Orb,Poison Heal,Ground,Flying,Toxic,Roost,Taunt,Earthquake,false,random
Dustox,Black Sludge,Shield Dust,Bug,Poison,Bug Buzz,Roost,Quiver Dance,Sludge Bomb,false,random
Alakazam,Alakazite,Magic Guard,Psychic,,Psyshock,Calm Mind,Substitute,Shadow Ball,false,random
Clawitzer,Choice Specs,Mega Launcher,Water,,Ice Beam,Dark Pulse,U-turn,Water Pulse,false,random
Rhyperior,Leftovers,Solid Rock,Ground,Rock,Earthquake,Megahorn,Dragon Tail,Stealth Rock,false,random
Glalie,Focus Sash,Inner Focus,Ice,,Earthquake,Ice Shard,Spikes,Ice Beam,true,best
Accelgor,Life Orb,Sticky Hold,Bug,,Focus Blast,Bug Buzz,Encore,Energy Ball,true,best
Dodrio,Life Orb,Early Bird,Normal,Flying,Brave Bird,Double-Edge,Knock Off,Roost,true,best
Aurorus,Choice Specs,Refrigerate,Rock,Ice,Ancient Power,Freeze-Dry,Earth Power,Hyper Voice,true,best
Kangaskhan,Kangaskhanite,Scrappy,Normal,,Earthquake,Crunch,Power-Up Punch,Return,true,best
Arcanine,Life Orb,Intimidate,Fire,,Close Combat,Morning Sun,Wild Charge,Flare Blitz,true,best
Vivillon,Leftovers,Compound Eyes,Bug,Flying,Energy Ball,Sleep Powder,Substitute,Hurricane,false,random
Drapion,Black Sludge,Sniper,Poison,Dark,Earthquake,Swords Dance,Knock Off,Taunt,false,random
Giratina,Leftovers,Pressure,Ghost,Dragon,Shadow Ball,Dragon Tail,Will-O-Wisp,Dragon Pulse,false,random
Basculin,Choice Band,Adaptability,Water,,Zen Headbutt,Superpower,Crunch,Waterfall,false,random
Seviper,Life Orb,Infiltrator,Poison,,Poison Jab,Dark Pulse,Flamethrower,Earthquake,false,random
Aggron,Aggronite,Sturdy,Steel,Rock,Earthquake,Stealth Rock,Thunder Wave,Heavy Slam,false,random
Ditto,Choice Scarf,Imposter,Normal,,Transform,true,best
Meloetta,Leftovers,Serene Grace,Normal,Psychic,Calm Mind,Psyshock,Focus Blast,Hyper Voice,true,best
Serperior,Leftovers,Contrary,Grass,,Glare,Leaf Storm,Leech Seed,Hidden Power Fire,true,best
Golurk,Life Orb,Iron Fist,Ground,Ghost,Earthquake,Rock Polish,Ice Punch,Shadow Punch,true,best
Muk,Black Sludge,Poison Touch,Poison,,Poison Jab,Ice Punch,Memento,Shadow Sneak,true,best
Arceus-Fire,Flame Plate,Multitype,Fire,,Recover,Calm Mind,Ice Beam,Fire Blast,true,best
Cinccino,Choice Band,Skill Link,Normal,,Knock Off,Rock Blast,Tail Slap,Bullet Seed,false,random
Qwilfish,Black Sludge,Intimidate,Water,Poison,Taunt,Waterfall,Thunder Wave,Destiny Bond,false,random
Leavanny,Life Orb,Swarm,Bug,Grass,Leaf Blade,Knock Off,Sticky Web,X-Scissor,false,random
Giratina-Origin,Griseous Orb,Levitate,Ghost,Dragon,Dragon Tail,Shadow Sneak,Will-O-Wisp,Shadow Ball,false,random
Charizard,Charizardite X,Blaze,Fire,Flying,Flare Blitz,Earthquake,Dragon Claw,Roost,false,random
Samurott,Life Orb,Torrent,Water,,Waterfall,Swords Dance,Superpower,Megahorn,false,random
Delibird,Focus Sash,Insomnia,Ice,Flying,Spikes,Rapid Spin,Icy Wind,Freeze-Dry,true,best
Abomasnow,Abomasite,Snow Warning,Grass,Ice,Earthquake,Hidden Power Fire,Blizzard,Wood Hammer,true,best
Wigglytuff,Leftovers,Competitive,Normal,Fairy,Light Screen,Dazzling Gleam,Stealth Rock,Fire Blast,true,best
Crawdaunt,Life Orb,Adaptability,Water,Dark,Crabhammer,Aqua Jet,Dragon Dance,Knock Off,true,best
Dragonite,Leftovers,Multiscale,Dragon,Flying,Fire Punch,Earthquake,Outrage,Roost,true,best
Lickilicky,Leftovers,Cloud Nine,Normal,,Wish,Knock Off,Earthquake,Body Slam,true,best
Venusaur,Venusaurite,Chlorophyll,Grass,Poison,Earthquake,Leech Seed,Hidden Power Fire,Sludge Bomb,false,random
Cradily,Leftovers,Storm Drain,Rock,Grass,Recover,Seed Bomb,Rock Slide,Toxic,false,random
Giratina,Leftovers,Pressure,Ghost,Dragon,Dragon Pulse,Shadow Ball,Roar,Will-O-Wisp,false,random
Gliscor,Toxic Orb,Poison Heal,Ground,Flying,Roost,Toxic,Stealth Rock,Earthquake,false,random
Crawdaunt,Life Orb,Adaptability,Water,Dark,Superpower,Aqua Jet,Knock Off,Dragon Dance,false,random
Wormadam,Leftovers,Overcoat,Bug,Grass,Signal Beam,Giga Drain,Toxic,Synthesis,false,random
Barbaracle,Choice Scarf,Tough Claws,Rock,Water,Stone Edge,Earthquake,Razor Shell,Cross Chop,true,best
Meowstic,Light Clay,Prankster,Psychic,,Psychic,Yawn,Reflect,Light Screen,true,best
Hydreigon,Choice Specs,Levitate,Dark,Dragon,Dark Pulse,Dragon Pulse,U-turn,Earth Power,true,best
Tauros,Choice Band,Intimidate,Normal,,Rock Slide,Double-Edge,Zen Headbutt,Earthquake,true,best
Clefable,Life Orb,Magic Guard,Fairy,,Fire Blast,Soft-Boiled,Stealth Rock,Moonblast,true,best
Ninjask,Life Orb,Speed Boost,Bug,Flying,Night Slash,Aerial Ace,Swords Dance,X-Scissor,true,best
Dedenne,Petaya Berry,Cheek Pouch,Electric,Fairy,Hidden Power Ice,Nuzzle,Thunderbolt,Substitute,false,random
Espeon,Leftovers,Magic Bounce,Psychic,,Calm Mind,Substitute,Psyshock,Shadow Ball,false,random
Poliwrath,Life Orb,Swift Swim,Water,Fighting,Scald,Rain Dance,Ice Punch,Focus Blast,false,random
Escavalier,Leftovers,Swarm,Bug,Steel,Megahorn,Swords Dance,Iron Head,Knock Off,false,random
Diancie,Diancite,Clear Body,Rock,Fairy,Earth Power,Moonblast,Diamond Storm,Calm Mind,false,random
Carracosta,Weakness Policy,Solid Rock,Water,Rock,Hydro Pump,Aqua Jet,Stone Edge,Shell Smash,false,random
Kyogre,Blue Orb,Drizzle,Water,,Scald,Toxic,Ice Beam,Thunder,true,best
Ursaring,Toxic Orb,Guts,Normal,,Crunch,Swords Dance,Close Combat,Facade,true,best
Aggron,Aggronite,Sturdy,Steel,Rock,Toxic,Roar,Stealth Rock,Heavy Slam,true,best
Darmanitan,Life Orb,Sheer Force,Fire,,Earthquake,U-turn,Rock Slide,Flare Blitz,true,best
Mantine,Leftovers,Water Absorb,Water,Flying,Toxic,Sleep Talk,Air Slash,Rest,true,best
Hoopa,Life Orb,Magician,Psychic,Ghost,Nasty Plot,Shadow Ball,Focus Blast,Psyshock,true,best
Regice,Leftovers,Clear Body,Ice,,Rest,Sleep Talk,Ice Beam,Thunderbolt,false,random
Tornadus-Therian,Leftovers,Regenerator,Flying,,Knock Off,U-turn,Taunt,Hurricane,false,random
Ho-Oh,Weakness Policy,Regenerator,Fire,Flying,Brave Bird,Sacred Fire,Roost,Flame Charge,false,random
Tyrantrum,Life Orb,Rock Head,Rock,Dragon,Stealth Rock,Superpower,Outrage,Head Smash,false,random
Spiritomb,Leftovers,Pressure,Ghost,Dark,Rest,Dark Pulse,Calm Mind,Sleep Talk,false,random
Regigigas,Leftovers,Slow Start,Normal,,Return,Thunder Wave,Knock Off,Substitute,false,random
Houndoom,Focus Sash,Flash Fire,Dark,Fire,Sucker Punch,Fire Blast,Nasty Plot,Dark Pulse,true,best
Drapion,Life Orb,Sniper,Poison,Dark,Swords Dance,Knock Off,Poison Jab,Earthquake,true,best
Reuniclus,Life Orb,Magic Guard,Psychic,,Focus Blast,Psyshock,Shadow Ball,Trick Room,true,best
Electivire,Expert Belt,Motor Drive,Electric,,Earthquake,Volt Switch,Wild Charge,Flamethrower,true,best
Swampert,Swampertite,Damp,Water,Ground,Superpower,Earthquake,Rain Dance,Waterfall,true,best
Marowak,Thick Club,Rock Head,Ground,,Earthquake,Substitute,Double-Edge,Knock Off,true,best
Zoroark,Choice Scarf,Illusion,Dark,,Sludge Bomb,Dark Pulse,Focus Blast,Flamethrower,false,random
