species,item,ability,type1,type2,move1,move2,move3,move4,won
Noivern,Leftovers,Infiltrator,Flying,Dragon,Hurricane,Roost,U-turn,Draco Meteor,true
Porygon2,Eviolite,Trace,Normal,,Toxic,Ice Beam,Recover,Tri Attack,true
Manaphy,Leftovers,Hydration,Water,,Tail Glow,Ice Beam,Psychic,Surf,true
Quagsire,Leftovers,Water Absorb,Water,Ground,Recover,Encore,Scald,Earthquake,false
Chansey,Eviolite,Natural Cure,Normal,,Wish,Toxic,Seismic Toss,Soft-Boiled,false
Electrode,Life Orb,Static,Electric,,Thunderbolt,Signal Beam,Volt Switch,Foul Play,false
Glaceon,Leftovers,Ice Body,Ice,,Shadow Ball,Toxic,Wish,Ice Beam,false
Meowstic-F,Choice Specs,Competitive,Psychic,,Thunderbolt,Psyshock,Energy Ball,Shadow Ball,false
Crobat,Black Sludge,Infiltrator,Poison,Flying,Roost,Toxic,U-turn,Brave Bird,false
Umbreon,Leftovers,Synchronize,Dark,,Heal Bell,Toxic,Wish,Foul Play,true
Celebi,Leftovers,Natural Cure,Psychic,Grass,Hidden Power Fire,U-turn,Thunder Wave,Giga Drain,true
Venusaur,Venusaurite,Overgrow,Grass,Poison,Leech Seed,Hidden Power Fire,Giga Drain,Sludge Bomb,true
Swanna,Life Orb,Hydration,Water,Flying,Roost,Ice Beam,Rain Dance,Scald,true
Emolga,,Motor Drive,Electric,Flying,U-turn,Roost,Acrobatics,Thunderbolt,true
Kecleon,Leftovers,Protean,Normal,,Shadow Sneak,Knock Off,Recover,Drain Punch,true
Electivire,Expert Belt,Motor Drive,Electric,,Volt Switch,Flamethrower,Ice Punch,Wild Charge,false
Armaldo,Leftovers,Battle Armor,Rock,Bug,Earthquake,Stealth Rock,X-Scissor,Toxic,false
Sableye,Leftovers,Prankster,Dark,Ghost,Toxic,Recover,Taunt,Knock Off,false
Alakazam,Alakazite,Magic Guard,Psychic,,Encore,Shadow Ball,Psyshock,Calm Mind,false
Hydreigon,Life Orb,Levitate,Dark,Dragon,Draco Meteor,Roost,Flash Cannon,Dark Pulse,false
Dodrio,Life Orb,Tangled Feet,Normal,Flying,Double-Edge,Roost,Brave Bird,Quick Attack,false
Manaphy,Leftovers,Hydration,Water,,Tail Glow,Ice Beam,Energy Ball,Surf,true
Pinsir,Pinsirite,Mold Breaker,Bug,,Return,Close Combat,Earthquake,Quick Attack,true
Yveltal,Leftovers,Dark Aura,Dark,Flying,Oblivion Wing,Roost,Focus Blast,Dark Pulse,true
Castform,Heat Rock,Forecast,Normal,,Solar Beam,Ice Beam,Sunny Day,Weather Ball,true
Shuckle,Mental Herb,Sturdy,Bug,Rock,Toxic,Stealth Rock,Sticky Web,Knock Off,true
Nidoqueen,Life Orb,Sheer Force,Poison,Ground,Ice Beam,Earth Power,Fire Blast,Toxic Spikes,true
Thundurus-Therian,Choice Scarf,Volt Absorb,Electric,Flying,Focus Blast,Hidden Power Flying,Thunderbolt,Volt Switch,false
Deoxys,Life Orb,Pressure,Psychic,,Superpower,Extreme Speed,Psycho Boost,Fire Punch,false
Clefable,Life Orb,Magic Guard,Fairy,,Fire Blast,Moonblast,Stealth Rock,Soft-Boiled,false
Dustox,Black Sludge,Shield Dust,Bug,Poison,Bug Buzz,Quiver Dance,Sludge Bomb,Roost,false
Qwilfish,Black Sludge,Intimidate,Water,Poison,Thunder Wave,Destiny Bond,Pain Split,Waterfall,false
Stunfisk,Leftovers,Static,Ground,Electric,Earth Power,Scald,Toxic,Discharge,false
Raikou,Choice Specs,Volt Absorb,Electric,,Thunderbolt,Extrasensory,Volt Switch,Hidden Power Ice,true
Charizard,Charizardite Y,Blaze,Fire,Flying,Roost,Dragon Pulse,Fire Blast,Focus Blast,true
Hoopa-Unbound,Life Orb,Magician,Psychic,Dark,Psychic,Nasty Plot,Focus Blast,Dark Pulse,true
Typhlosion,Choice Specs,Flash Fire,Fire,,Eruption,Focus Blast,Fire Blast,Hidden Power Grass,true
Aegislash,Life Orb,Stance Change,Steel,Ghost,Iron Head,Sacred Sword,Swords Dance,Shadow Claw,true
Dunsparce,Leftovers,Serene Grace,Normal,,Body Slam,Rock Slide,Bite,Coil,true
Rotom-Frost,Leftovers,Levitate,Electric,Ice,Blizzard,Will-O-Wisp,Volt Switch,Pain Split,false
Gengar,Black Sludge,Levitate,Ghost,Poison,Substitute,Disable,Shadow Ball,Will-O-Wisp,false
Victini,Assault Vest,Victory Star,Psychic,Fire,V-create,Grass Knot,Zen Headbutt,Focus Blast,false
Alakazam,Life Orb,Magic Guard,Psychic,,Hidden Power Ice,Shadow Ball,Psyshock,Focus Blast,false
Swampert,Swampertite,Damp,Water,Ground,Rain Dance,Earthquake,Superpower,Waterfall,false
Alomomola,Leftovers,Regenerator,Water,,Wish,Scald,Knock Off,Protect,false
Torterra,Leftovers,Overgrow,Grass,Ground,Rock Polish,Wood Hammer,Synthesis,Earthquake,true
Mawile,Life Orb,Intimidate,Steel,Fairy,Swords Dance,Play Rough,Sucker Punch,Iron Head,true
Blastoise,Blastoisinite,Torrent,Water,,Rapid Spin,Ice Beam,Dark Pulse,Hydro Pump,true
Galvantula,Life Orb,Compound Eyes,Bug,Electric,Hidden Power Ice,Bug Buzz,Thunder,Sticky Web,true
Darkrai,Leftovers,Bad Dreams,Dark,,Dark Pulse,Nasty Plot,Focus Blast,Dark Void,true
Ledian,Leftovers,Swarm,Bug,Flying,Toxic,Knock Off,U-turn,Roost,true
Houndoom,Houndoominite,Flash Fire,Dark,Fire,Dark Pulse,Nasty Plot,Taunt,Fire Blast,false
Thundurus,Leftovers,Prankster,Electric,Flying,Taunt,Thunder Wave,Knock Off,Thunderbolt,false
Crobat,Black Sludge,Infiltrator,Poison,Flying,Brave Bird,Defog,Toxic,Roost,false
Kabutops,Life Orb,Battle Armor,Rock,Water,Waterfall,Swords Dance,Stone Edge,Knock Off,false
Spiritomb,Leftovers,Infiltrator,Ghost,Dark,Will-O-Wisp,Rest,Dark Pulse,Sleep Talk,false
Exeggutor,Sitrus Berry,Harvest,Grass,Psychic,Hidden Power Fire,Substitute,Leech Seed,Giga Drain,false
Steelix,Steelixite,Sturdy,Steel,Ground,Earthquake,Heavy Slam,Dragon Tail,Toxic,true
Delphox,Choice Scarf,Magician,Fire,Psychic,Switcheroo,Shadow Ball,Grass Knot,Fire Blast,true
Shaymin-Sky,Choice Specs,Serene Grace,Grass,Flying,Seed Flare,Air Slash,Earth Power,Hidden Power Ice,true
Illumise,Leftovers,Prankster,Bug,,Roost,U-turn,Bug Buzz,Thunder Wave,true
Zapdos,Leftovers,Pressure,Electric,Flying,Roost,Defog,Heat Wave,Thunderbolt,true
Registeel,Leftovers,Clear Body,Steel,,Stealth Rock,Curse,Iron Head,Toxic,true
Latios,Latiosite,Levitate,Dragon,Psychic,Psyshock,Draco Meteor,Calm Mind,Hidden Power Fire,false
Exeggutor,Sitrus Berry,Harvest,Grass,Psychic,Psychic,Giga Drain,Substitute,Leech Seed,false
Solrock,Leftovers,Levitate,Rock,Psychic,Rock Slide,Light Screen,Will-O-Wisp,Explosion,false
Electivire,Expert Belt,Motor Drive,Electric,,Flamethrower,Wild Charge,Volt Switch,Earthquake,false
Whiscash,Life Orb,Oblivious,Water,Ground,Stone Edge,Earthquake,Waterfall,Dragon Dance,false
Magmortar,Leftovers,Vital Spirit,Fire,,Substitute,Thunderbolt,Earthquake,Fire Blast,false
Talonflame,Sharp Beak,Gale Wings,Fire,Flying,Will-O-Wisp,Brave Bird,Swords Dance,Flare Blitz,true
Porygon-Z,Leftovers,Download,Normal,,Ice Beam,Nasty Plot,Agility,Tri Attack,true
Bibarel,Life Orb,Moody,Normal,Water,Return,Waterfall,Stealth Rock,Quick Attack,true
Banette,Leftovers,Cursed Body,Ghost,,Destiny Bond,Shadow Sneak,Taunt,Sucker Punch,true
Delphox,Life Orb,Blaze,Fire,Psychic,Fire Blast,Shadow Ball,Psyshock,Calm Mind,true
Abomasnow,Abomasite,Snow Warning,Grass,Ice,Earthquake,Blizzard,Giga Drain,Hidden Power Fire,true
Gligar,Eviolite,Immunity,Ground,Flying,U-turn,Roost,Earthquake,Toxic,false
Skarmory,Leftovers,Sturdy,Steel,Flying,Roost,Stealth Rock,Spikes,Brave Bird,false
Spinda,Leftovers,Contrary,Normal,,Superpower,Rest,Return,Sleep Talk,false
Crustle,White Herb,Sturdy,Bug,Rock,X-Scissor,Stone Edge,Shell Smash,Earthquake,false
Pinsir,Life Orb,Moxie,Bug,,Close Combat,Stealth Rock,Earthquake,X-Scissor,false
Houndoom,Houndoominite,Flash Fire,Dark,Fire,Nasty Plot,Fire Blast,Hidden Power Grass,Dark Pulse,false
Shaymin-Sky,Choice Specs,Serene Grace,Grass,Flying,Seed Flare,Earth Power,Hidden Power Ice,Air Slash,true
Terrakion,Choice Band,Justified,Rock,Fighting,Quick Attack,Stone Edge,Earthquake,Close Combat,true
Raikou,Leftovers,Volt Absorb,Electric,,Extrasensory,Substitute,Hidden Power Ice,Thunderbolt,true
Smeargle,Focus Sash,Own Tempo,Normal,,Sticky Web,Whirlwind,Destiny Bond,Spore,true
Vanilluxe,Life Orb,Weak Armor,Ice,,Autotomize,Flash Cannon,Ice Beam,Hidden Power Ground,true
Aerodactyl,Aerodactylite,Unnerve,Rock,Flying,Aqua Tail,Stone Edge,Earthquake,Hone Claws,true
Camerupt,Cameruptite,Solid Rock,Fire,Ground,Toxic,Fire Blast,Earth Power,Stealth Rock,false
Wormadam,Leftovers,Overcoat,Bug,Grass,Synthesis,Protect,Giga Drain,Signal Beam,false
Dragonite,Lum Berry,Multiscale,Dragon,Flying,Dragon Dance,Roost,Fire Punch,Outrage,false
Swoobat,Leftovers,Unaware,Psychic,Flying,Roost,Substitute,Heat Wave,Air Slash,false
Cloyster,White Herb,Skill Link,Water,Ice,Hydro Pump,Shell Smash,Icicle Spear,Rock Blast,false
Cofagrigus,Leftovers,Mummy,Ghost,,Toxic Spikes,Shadow Ball,Pain Split,Hidden Power Fighting,false
Shaymin,Leftovers,Natural Cure,Grass,,Rest,Air Slash,Psychic,Seed Flare,true
Absol,Absolite,Justified,Dark,,Knock Off,Ice Beam,Play Rough,Sucker Punch,true
Hariyama,Choice Band,Thick Fat,Fighting,,Stone Edge,Knock Off,Close Combat,Bullet Punch,true
Volcarona,Life Orb,Swarm,Bug,Fire,Fire Blast,Bug Buzz,Hidden Power Ground,Quiver Dance,true
Basculin-Blue-Striped,Choice Band,Adaptability,Water,,Aqua Jet,Zen Headbutt,Superpower,Waterfall,true
Aegislash,Life Orb,Stance Change,Steel,Ghost,Sacred Sword,Shadow Sneak,Swords Dance,Iron Head,true
Electrode,Focus Sash,Static,Electric,,Taunt,Signal Beam,Hidden Power Grass,Thunderbolt,false
Emboar,Assault Vest,Reckless,Fire,Fighting,Head Smash,Flare Blitz,Superpower,Grass Knot,false
Leafeon,Leftovers,Chlorophyll,Grass,,Leaf Blade,Synthesis,Swords Dance,Knock Off,false
Ludicolo,Life Orb,Swift Swim,Water,Grass,Giga Drain,Scald,Rain Dance,Ice Beam,false
Scizor,Scizorite,Light Metal,Bug,Steel,Bug Bite,Bullet Punch,Swords Dance,Superpower,false
Mandibuzz,Leftovers,Overcoat,Dark,Flying,Roost,Taunt,U-turn,Foul Play,false
Garbodor,Focus Sash,Aftermath,Poison,,Pain Split,Gunk Shot,Haze,Spikes,true
Slowbro,Slowbronite,Regenerator,Water,Psychic,Ice Beam,Fire Blast,Scald,Slack Off,true
Tentacruel,Life Orb,Clear Body,Water,Poison,Sludge Bomb,Scald,Toxic Spikes,Knock Off,true
Pikachu,Light Ball,Lightning Rod,Electric,,Volt Switch,Volt Tackle,Knock Off,Hidden Power Ice,true
Lapras,Leftovers,Water Absorb,Water,Ice,Toxic,Substitute,Ice Beam,Hydro Pump,true
Hypno,Leftovers,Insomnia,Psychic,,Protect,Foul Play,Psychic,Thunder Wave,true
Dedenne,Petaya Berry,Cheek Pouch,Electric,Fairy,Toxic,Nuzzle,Hidden Power Ice,Thunderbolt,false
Dugtrio,Leftovers,Arena Trap,Ground,,Sucker Punch,Stone Edge,Substitute,Earthquake,false
Muk,Black Sludge,Poison Touch,Poison,,Gunk Shot,Curse,Shadow Sneak,Ice Punch,false
Alakazam,Alakazite,Magic Guard,Psychic,,Calm Mind,Shadow Ball,Focus Blast,Psyshock,false
Qwilfish,Black Sludge,Intimidate,Water,Poison,Toxic Spikes,Taunt,Pain Split,Waterfall,false
Cloyster,White Herb,Skill Link,Water,Ice,Ice Shard,Shell Smash,Icicle Spear,Hydro Pump,false
Steelix,Steelixite,Sturdy,Steel,Ground,Heavy Slam,Toxic,Earthquake,Roar,true
Mandibuzz,Leftovers,Overcoat,Dark,Flying,Roost,Brave Bird,Toxic,Foul Play,true
Regirock,Leftovers,Sturdy,Rock,,Stone Edge,Toxic,Drain Punch,Stealth Rock,true
Dialga,Leftovers,Pressure,Steel,Dragon,Toxic,Fire Blast,Flash Cannon,Draco Meteor,true
Sunflora,Life Orb,Chlorophyll,Grass,,Giga Drain,Hidden Power Fire,Earth Power,Sunny Day,true
Jolteon,Choice Specs,Volt Absorb,Electric,,Shadow Ball,Volt Switch,Thunderbolt,Hidden Power Ice,true
Volcarona,Leftovers,Swarm,Bug,Fire,Fire Blast,Bug Buzz,Quiver Dance,Roost,false
Azelf,Leftovers,Levitate,Psychic,,Psyshock,Dazzling Gleam,Nasty Plot,Taunt,false
Torterra,Life Orb,Overgrow,Grass,Ground,Wood Hammer,Earthquake,Rock Polish,Stone Edge,false
Meloetta,Leftovers,Serene Grace,Normal,Psychic,Shadow Ball,Calm Mind,Psyshock,Hyper Voice,false
Farfetch’d,Stick,Defiant,Normal,Flying,Roost,Swords Dance,Knock Off,Brave Bird,false
Machamp,Leftovers,No Guard,Fighting,,Dynamic Punch,Substitute,Heavy Slam,Stone Edge,false
Salamence,Salamencite,Intimidate,Dragon,Flying,Double-Edge,Fire Blast,Draco Meteor,Roost,true
Togekiss,Leftovers,Serene Grace,Fairy,Flying,Roost,Aura Sphere,Nasty Plot,Air Slash,true
Raichu,Leftovers,Lightning Rod,Electric,,Thunderbolt,Encore,Nasty Plot,Focus Blast,true
Ariados,Black Sludge,Insomnia,Bug,Poison,Toxic Spikes,Sticky Web,Poison Jab,Megahorn,true
Deoxys-Attack,Life Orb,Pressure,Psychic,,Knock Off,Superpower,Stealth Rock,Psycho Boost,true
Milotic,Leftovers,Competitive,Water,,Toxic,Dragon Tail,Recover,Scald,true
Spiritomb,Focus Sash,Infiltrator,Ghost,Dark,Dark Pulse,Psychic,Will-O-Wisp,Shadow Sneak,false
Ledian,Leftovers,Swarm,Bug,Flying,Roost,U-turn,Toxic,Knock Off,false
Ludicolo,Life Orb,Swift Swim,Water,Grass,Scald,Ice Beam,Rain Dance,Giga Drain,false
Grumpig,Leftovers,Thick Fat,Psychic,,Light Screen,Heal Bell,Toxic,Psychic,false
Keldeo,Choice Scarf,Justified,Water,Fighting,Hidden Power Flying,Icy Wind,Secret Sword,Scald,false
Giratina,Leftovers,Pressure,Ghost,Dragon,Sleep Talk,Rest,Dragon Tail,Shadow Ball,false
Scizor,Scizorite,Light Metal,Bug,Steel,Defog,Bullet Punch,Superpower,Bug Bite,true
Hitmontop,Assault Vest,Intimidate,Fighting,,Close Combat,Stone Edge,Sucker Punch,Rapid Spin,true
Rotom-Frost,Leftovers,Levitate,Electric,Ice,Will-O-Wisp,Blizzard,Volt Switch,Pain Split,true
Persian,Life Orb,Technician,Normal,,Fake Out,Knock Off,U-turn,Return,true
Electivire,Expert Belt,Motor Drive,Electric,,Flamethrower,Wild Charge,Ice Punch,Cross Chop,true
Mightyena,Life Orb,Moxie,Dark,,Fire Fang,Sucker Punch,Play Rough,Crunch,true
Meowstic-F,Choice Specs,Competitive,Psychic,,Psyshock,Shadow Ball,Energy Ball,Thunderbolt,false
Tornadus-Therian,Leftovers,Regenerator,Flying,,Taunt,Hurricane,Heat Wave,U-turn,false
Ampharos,Leftovers,Static,Electric,,Toxic,Volt Switch,Light Screen,Thunderbolt,false
Swampert,Swampertite,Damp,Water,Ground,Superpower,Earthquake,Rain Dance,Waterfall,false
Octillery,Expert Belt,Sniper,Water,,Energy Ball,Gunk Shot,Fire Blast,Scald,false
Victini,Assault Vest,Victory Star,Psychic,Fire,Focus Blast,Blue Flare,V-create,Zen Headbutt,false
Alomomola,Leftovers,Regenerator,Water,,Toxic,Wish,Scald,Knock Off,true
Manectric,Choice Scarf,Lightning Rod,Electric,,Volt Switch,Hidden Power Grass,Overheat,Thunderbolt,true
Latias,Leftovers,Levitate,Dragon,Psychic,Psyshock,Roost,Draco Meteor,Hidden Power Fire,true
Kricketune,Leftovers,Swarm,Bug,,Toxic,X-Scissor,Sticky Web,Knock Off,true
Gengar,Gengarite,Levitate,Ghost,Poison,Taunt,Destiny Bond,Sludge Wave,Shadow Ball,true
Ninetales,Leftovers,Drought,Fire,,Hidden Power Ice,Nasty Plot,Substitute,Fire Blast,true
Terrakion,Leftovers,Justified,Rock,Fighting,Substitute,Earthquake,Close Combat,Stone Edge,false
Crustle,White Herb,Sturdy,Bug,Rock,Earthquake,Stone Edge,Shell Smash,X-Scissor,false
Gligar,Eviolite,Immunity,Ground,Flying,Roost,Earthquake,Stealth Rock,Toxic,false
Muk,Black Sludge,Poison Touch,Poison,,Curse,Gunk Shot,Fire Punch,Shadow Sneak,false
Unown-S,Choice Specs,Levitate,Psychic,,Hidden Power Psychic,false
Cofagrigus,Leftovers,Mummy,Ghost,,Haze,Will-O-Wisp,Shadow Ball,Pain Split,false
Golem,Assault Vest,Sturdy,Rock,Ground,Earthquake,Rock Blast,Sucker Punch,Explosion,true
Bellossom,Leftovers,Chlorophyll,Grass,,Giga Drain,Synthesis,Sleep Powder,Hidden Power Fire,true
Hawlucha,Sitrus Berry,Unburden,Fighting,Flying,Roost,High Jump Kick,Acrobatics,Substitute,true
Gliscor,Toxic Orb,Poison Heal,Ground,Flying,Roost,Stealth Rock,U-turn,Earthquake,true
Victreebel,Life Orb,Chlorophyll,Grass,Poison,Sucker Punch,Power Whip,Sludge Bomb,Sunny Day,true
Greninja,Leftovers,Protean,Water,Dark,Taunt,U-turn,Spikes,Ice Beam,true
Nidoqueen,Life Orb,Sheer Force,Poison,Ground,Sludge Wave,Earth Power,Toxic Spikes,Fire Blast,false
Scyther,Eviolite,Technician,Bug,Flying,Swords Dance,Knock Off,Quick Attack,Aerial Ace,false
Shaymin,Choice Specs,Natural Cure,Grass,,Air Slash,Psychic,Earth Power,Seed Flare,false
Musharna,Leftovers,Synchronize,Psychic,,Calm Mind,Psychic,Signal Beam,Heal Bell,false
Plusle,Leftovers,Lightning Rod,Electric,,Substitute,Encore,Thunderbolt,Hidden Power Ice,false
Heatran,Leftovers,Flash Fire,Fire,Steel,Toxic,Protect,Flash Cannon,Fire Blast,false
Rotom-Fan,Leftovers,Levitate,Electric,Flying,Will-O-Wisp,Air Slash,Volt Switch,Thunderbolt,true
Blaziken,Blazikenite,Speed Boost,Fire,Fighting,Stone Edge,Flare Blitz,High Jump Kick,Swords Dance,true
Huntail,White Herb,Water Veil,Water,,Waterfall,Ice Beam,Sucker Punch,Shell Smash,true
Greninja,Leftovers,Protean,Water,Dark,Ice Beam,U-turn,Spikes,Hydro Pump,true
Hydreigon,Life Orb,Levitate,Dark,Dragon,Superpower,Dragon Pulse,Roost,Dark Pulse,true
Maractus,Life Orb,Water Absorb,Grass,,Spikes,Giga Drain,Sucker Punch,Hidden Power Fire,true
Kingdra,Life Orb,Swift Swim,Water,Dragon,Rain Dance,Draco Meteor,Waterfall,Outrage,false
Golurk,Life Orb,No Guard,Ground,Ghost,Stealth Rock,Shadow Punch,Earthquake,Dynamic Punch,false
Scizor,Scizorite,Light Metal,Bug,Steel,U-turn,Roost,Bullet Punch,Defog,false
Kricketune,Leftovers,Swarm,Bug,,Knock Off,Sticky Web,X-Scissor,Taunt,false
Magnezone,Choice Scarf,Magnet Pull,Electric,Steel,Hidden Power Fire,Volt Switch,Thunderbolt,Flash Cannon,false
Braviary,Leftovers,Defiant,Normal,Flying,Roost,Bulk Up,Brave Bird,Return,false
Heliolisk,Choice Specs,Dry Skin,Electric,Normal,Surf,Dark Pulse,Hyper Voice,Thunderbolt,true
Heracross,Heracronite,Moxie,Bug,Fighting,Swords Dance,Substitute,Close Combat,Pin Missile,true
Keldeo,Life Orb,Justified,Water,Fighting,Calm Mind,Scald,Hidden Power Flying,Secret Sword,true
Cofagrigus,Leftovers,Mummy,Ghost,,Toxic Spikes,Will-O-Wisp,Shadow Ball,Hidden Power Fighting,true
Grumpig,Leftovers,Thick Fat,Psychic,,Psychic,Thunder Wave,Focus Blast,Whirlwind,true
Persian,Leftovers,Limber,Normal,,U-turn,Taunt,Return,Knock Off,true
Nidoqueen,Life Orb,Sheer Force,Poison,Ground,Ice Beam,Toxic Spikes,Stealth Rock,Earth Power,false
Latias,Latiasite,Levitate,Dragon,Psychic,Calm Mind,Dragon Pulse,Psyshock,Roost,false
Victini,Assault Vest,Victory Star,Psychic,Fire,V-create,U-turn,Blue Flare,Grass Knot,false
Honchkrow,Life Orb,Moxie,Dark,Flying,Sucker Punch,Roost,Brave Bird,Pursuit,false
Wormadam,Leftovers,Overcoat,Bug,Grass,Toxic,Protect,Synthesis,Giga Drain,false
Darkrai,Leftovers,Bad Dreams,Dark,,Nasty Plot,Dark Pulse,Substitute,Dark Void,false
Ursaring,Toxic Orb,Quick Feet,Normal,,Crunch,Swords Dance,Facade,Close Combat,true
Typhlosion,Choice Specs,Flash Fire,Fire,,Extrasensory,Fire Blast,Focus Blast,Eruption,true
Krookodile,Choice Scarf,Moxie,Ground,Dark,Superpower,Stone Edge,Pursuit,Earthquake,true
Xatu,Leftovers,Magic Bounce,Psychic,Flying,Toxic,Roost,Psychic,U-turn,true
Lopunny,Lopunnite,Limber,Normal,,Substitute,High Jump Kick,Return,Ice Punch,true
Ariados,Black Sludge,Swarm,Bug,Poison,Poison Jab,Sucker Punch,Toxic Spikes,Megahorn,true
Lugia,Leftovers,Multiscale,Psychic,Flying,Roost,Earthquake,Toxic,Aeroblast,false
Phione,Leftovers,Hydration,Water,,Knock Off,Scald,Toxic,U-turn,false
Mismagius,Leftovers,Levitate,Ghost,,Nasty Plot,Destiny Bond,Dazzling Gleam,Shadow Ball,false
Galvantula,Life Orb,Compound Eyes,Bug,Electric,Bug Buzz,Thunder,Hidden Power Ice,Sticky Web,false
Lunatone,Leftovers,Levitate,Rock,Psychic,Moonlight,Toxic,Ancient Power,Psychic,false
Venusaur,Venusaurite,Overgrow,Grass,Poison,Hidden Power Fire,Leech Seed,Giga Drain,Earthquake,false
Hydreigon,Assault Vest,Levitate,Dark,Dragon,Dark Pulse,Dragon Pulse,Superpower,Flash Cannon,true
Probopass,Air Balloon,Magnet Pull,Rock,Steel,Flash Cannon,Toxic,Volt Switch,Earth Power,true
Lugia,Leftovers,Multiscale,Psychic,Flying,Aeroblast,Substitute,Toxic,Roost,true
Camerupt,Cameruptite,Solid Rock,Fire,Ground,Ancient Power,Will-O-Wisp,Fire Blast,Earth Power,true
Wormadam-Trash,Leftovers,Overcoat,Bug,Steel,Stealth Rock,Flash Cannon,Protect,Toxic,true
Barbaracle,Life Orb,Tough Claws,Rock,Water,Stone Edge,Stealth Rock,Razor Shell,Cross Chop,true
Alakazam,Alakazite,Magic Guard,Psychic,,Shadow Ball,Focus Blast,Calm Mind,Psyshock,false
Espeon,Life Orb,Magic Bounce,Psychic,,Dazzling Gleam,Psyshock,Morning Sun,Shadow Ball,false
Emboar,Assault Vest,Reckless,Fire,Fighting,Flare Blitz,Head Smash,Superpower,Grass Knot,false
Drifblim,Red Card,Unburden,Ghost,Flying,Acrobatics,Hex,Shadow Ball,Destiny Bond,false
Omastar,White Herb,Shell Armor,Rock,Water,Scald,Shell Smash,Ice Beam,Earth Power,false
Empoleon,Life Orb,Torrent,Water,Steel,Flash Cannon,Grass Knot,Defog,Hydro Pump,false
Talonflame,Sharp Beak,Gale Wings,Fire,Flying,Roost,Flare Blitz,Swords Dance,Brave Bird,true
Zygarde,Lum Berry,Aura Break,Dragon,Ground,Earthquake,Stone Edge,Dragon Dance,Outrage,true
Krookodile,Choice Band,Moxie,Ground,Dark,Knock Off,Pursuit,Stone Edge,Earthquake,true
Cacturne,Life Orb,Water Absorb,Grass,Dark,Sucker Punch,Swords Dance,Seed Bomb,Focus Blast,true
Xerneas,Assault Vest,Fairy Aura,Fairy,,Close Combat,Psyshock,Thunderbolt,Moonblast,true
Ariados,Black Sludge,Insomnia,Bug,Poison,Sticky Web,Megahorn,Sucker Punch,Poison Jab,true
Forretress,Leftovers,Sturdy,Bug,Steel,Rapid Spin,Stealth Rock,Toxic,Gyro Ball,false
Ledian,Leftovers,Swarm,Bug,Flying,Toxic,Roost,Knock Off,U-turn,false
Conkeldurr,Flame Orb,Guts,Fighting,,Drain Punch,Ice Punch,Knock Off,Bulk Up,false
Swanna,Life Orb,Hydration,Water,Flying,Air Slash,Scald,Rain Dance,Roost,false
Emboar,Assault Vest,Reckless,Fire,Fighting,Flare Blitz,Wild Charge,Grass Knot,Superpower,false
Rotom-Wash,Choice Scarf,Levitate,Electric,Water,Thunderbolt,Hydro Pump,Volt Switch,Trick,false
Meowstic,Focus Sash,Prankster,Psychic,,Psychic,Heal Bell,Yawn,Light Screen,true
Victreebel,Life Orb,Chlorophyll,Grass,Poison,Sucker Punch,Power Whip,Sludge Bomb,Knock Off,true
Kangaskhan,Kangaskhanite,Scrappy,Normal,,Power-Up Punch,Earthquake,Return,Crunch,true
Stoutland,Choice Scarf,Intimidate,Normal,,Return,Superpower,Wild Charge,Ice Fang,true
Scyther,Eviolite,Technician,Bug,Flying,Knock Off,Quick Attack,Roost,Aerial Ace,true
Azumarill,Sitrus Berry,Huge Power,Water,Fairy,Belly Drum,Play Rough,Aqua Jet,Superpower,true
Gliscor,Toxic Orb,Poison Heal,Ground,Flying,Stealth Rock,Roost,Taunt,Earthquake,false
Dusknoir,Leftovers,Frisk,Ghost,,Earthquake,Pain Split,Shadow Sneak,Ice Punch,false
Froslass,Leftovers,Cursed Body,Ice,Ghost,Ice Beam,Taunt,Thunder Wave,Shadow Ball,false
Simipour,Leftovers,Torrent,Water,,Ice Beam,Substitute,Hydro Pump,Nasty Plot,false
Golem,Leftovers,Sturdy,Rock,Ground,Rock Blast,Sucker Punch,Toxic,Earthquake,false
Espeon,Leftovers,Magic Bounce,Psychic,,Shadow Ball,Psyshock,Dazzling Gleam,Substitute,false
Aerodactyl,Aerodactylite,Unnerve,Rock,Flying,Hone Claws,Aerial Ace,Roost,Stone Edge,true
Zygarde,Lum Berry,Aura Break,Dragon,Ground,Dragon Dance,Earthquake,Outrage,Extreme Speed,true
Jumpluff,,Infiltrator,Grass,Flying,Encore,Seed Bomb,U-turn,Acrobatics,true
Ludicolo,Life Orb,Swift Swim,Water,Grass,Giga Drain,Focus Blast,Rain Dance,Scald,true
Toxicroak,Life Orb,Dry Skin,Poison,Fighting,Gunk Shot,Sucker Punch,Ice Punch,Drain Punch,true
Exploud,Choice Specs,Scrappy,Normal,,Surf,Fire Blast,Focus Blast,Boomburst,true
Venomoth,Focus Sash,Tinted Lens,Bug,Poison,Sludge Bomb,Quiver Dance,Sleep Powder,Bug Buzz,false
